scenario,model,step,protection_share,capability,output_proxy
conditional_support,endogenous,60,0.007587025665742308,1.0,0.9945252022796004
conditional_support,endogenous,61,0.007582513434174202,1.0,0.9945284583058999
conditional_support,endogenous,62,0.007581550833646198,1.0,0.9945291529184409
conditional_support,endogenous,63,0.00758395513232838,1.0,0.9945274179765118
conditional_support,endogenous,64,0.007579415291811269,1.0,0.994530693925429
conditional_support,endogenous,65,0.007585228770044691,1.0,0.9945264989195357
conditional_support,endogenous,66,0.007587726875777848,1.0,0.9945246962864387
conditional_support,endogenous,67,0.007582145503240797,1.0,0.9945287238048615
conditional_support,endogenous,68,0.007582872137282753,1.0,0.9945281994657368
conditional_support,endogenous,69,0.0075815650150520605,1.0,0.9945291426851385
conditional_support,endogenous,70,0.007574425971027137,1.0,0.9945342942193068
conditional_support,endogenous,71,0.0075745376889322395,1.0,0.9945342136036665
conditional_support,endogenous,72,0.007578116212878041,1.0,0.9945316313407873
conditional_support,endogenous,73,0.0075745731978468425,1.0,0.9945341879804337
conditional_support,endogenous,74,0.007584314444199214,1.0,0.9945271586970659
conditional_support,endogenous,75,0.007573398288705826,1.0,0.9945350357948699
conditional_support,endogenous,76,0.007576675021488739,1.0,0.9945326713044937
conditional_support,endogenous,77,0.007581210381322447,1.0,0.9945293985888377
conditional_support,endogenous,78,0.0075785562961485555,1.0,0.9945313137766992
conditional_support,endogenous,79,0.00757932785975485,1.0,0.9945307570164009
conditional_support,endogenous,80,0.007588348604137311,1.0,0.9945242476472546
conditional_support,endogenous,81,0.0075775769931789696,1.0,0.9945320204417221
conditional_support,endogenous,82,0.007578883579539769,1.0,0.994531077609004
conditional_support,endogenous,83,0.007575049920263572,1.0,0.9945338439775379
conditional_support,endogenous,84,0.007578231736960806,1.0,0.9945315479786091
conditional_support,endogenous,85,0.00757956593106401,1.0,0.9945305852241442
conditional_support,endogenous,86,0.007585650781039274,1.0,0.9945261943964021
conditional_support,endogenous,87,0.0075809170929614185,1.0,0.9945296102257191
conditional_support,endogenous,88,0.007589238451200507,1.0,0.9945236055336137
conditional_support,endogenous,89,0.007578907884068868,1.0,0.9945310600708559
conditional_support,endogenous,90,0.007583733617317283,1.0,0.9945275778217438
conditional_support,endogenous,91,0.007574326226763813,1.0,0.9945343661947672
conditional_support,endogenous,92,0.007580013126167701,1.0,0.9945302625281573
conditional_support,endogenous,93,0.007585768131402737,1.0,0.9945261097163798
conditional_support,endogenous,94,0.0075803361260718734,1.0,0.9945300294514265
conditional_support,endogenous,95,0.0075843765199212695,1.0,0.9945271139032248
conditional_support,endogenous,96,0.007581217195009598,1.0,0.994529393672081
conditional_support,endogenous,97,0.007573515119560782,1.0,0.9945349514897249
conditional_support,endogenous,98,0.007582983700192799,1.0,0.9945281189619409
conditional_support,endogenous,99,0.007578255691489183,1.0,0.9945315306930214
conditional_support,endogenous,100,0.007577727018399864,1.0,0.9945319121835227
conditional_support,endogenous,101,0.007580895854663088,1.0,0.9945296255512751
conditional_support,endogenous,102,0.007582330784850978,1.0,0.9945285901056515
conditional_support,endogenous,103,0.007577604654962136,1.0,0.9945320004809793
conditional_support,endogenous,104,0.007578262468826832,1.0,0.9945315258024946
conditional_support,endogenous,105,0.007581461110296138,1.0,0.9945292176628103
conditional_support,endogenous,106,0.007574639600464292,1.0,0.994534140064305
conditional_support,endogenous,107,0.007576708049152043,1.0,0.9945326474717319
conditional_support,endogenous,108,0.007586238914380504,1.0,0.994525769999383
conditional_support,endogenous,109,0.00757908129211233,1.0,0.9945309349396118
conditional_support,endogenous,110,0.0075810321647344385,1.0,0.9945295271899276
conditional_support,endogenous,111,0.007580684723053104,1.0,0.9945297779038449
conditional_support,endogenous,112,0.007574185766410006,1.0,0.9945344675509585
conditional_support,endogenous,113,0.0075820756441328805,1.0,0.9945287742151937
conditional_support,endogenous,114,0.007584654422224374,1.0,0.9945269133689228
conditional_support,endogenous,115,0.007576470817700774,1.0,0.9945328186579471
conditional_support,endogenous,116,0.0075806712550334715,1.0,0.9945297876223679
conditional_support,endogenous,117,0.007580138694330488,1.0,0.9945301719181712
conditional_support,endogenous,118,0.007570416552944719,1.0,0.9945371874153951
conditional_support,endogenous,119,0.00757920228685217,1.0,0.9945308476298075
conditional_support,endogenous,120,0.007583276513817458,1.0,0.9945279076676293
conditional_support,fixed,0,0.3,0.62,0.51752
conditional_support,fixed,1,0.1261819884168277,0.62,0.5768962327568117
conditional_support,fixed,2,0.049858920429074055,0.62,0.6029681927814283
conditional_support,fixed,3,0.02239778593752315,0.62,0.6123489163237421
conditional_support,fixed,4,0.013212805687907772,0.62,0.6154865055770107
conditional_support,fixed,5,0.010229728182002283,0.62,0.616505524853028
conditional_support,fixed,6,0.009273912648640619,0.62,0.6168320314392244
conditional_support,fixed,7,0.008990958426908497,0.62,0.6169286886013681
conditional_support,fixed,8,0.008850957849493756,0.62,0.616976512798613
conditional_support,fixed,9,0.008832648108051544,0.62,0.6169827674062895
conditional_support,fixed,10,0.00882905898083772,0.62,0.6169839934521458
conditional_support,fixed,11,0.008825849259320905,0.62,0.6169850898930159
conditional_support,fixed,12,0.008836972677335258,0.62,0.6169812901334223
conditional_support,fixed,13,0.008830215543557061,0.62,0.6169835983703209
conditional_support,fixed,14,0.008832160566602604,0.62,0.6169829339504486
conditional_support,fixed,15,0.00882410381393866,0.62,0.6169856861371585
conditional_support,fixed,16,0.008823595905686089,0.62,0.6169858596386176
conditional_support,fixed,17,0.008833274817172186,0.62,0.616982553322454
conditional_support,fixed,18,0.00883564436535582,0.62,0.6169817438847944
conditional_support,fixed,19,0.00882800141484191,0.62,0.61698435471669
conditional_support,fixed,20,0.00882404844952451,0.62,0.6169857050496425
conditional_support,fixed,21,0.008824757757994926,0.62,0.6169854627498689
conditional_support,fixed,22,0.008831448843563032,0.62,0.6169831770750389
conditional_support,fixed,23,0.008825099522870885,0.62,0.6169853460029873
conditional_support,fixed,24,0.00881491153180284,0.62,0.6169888262207361
conditional_support,fixed,25,0.008797677823901888,0.62,0.6169947132553552
conditional_support,fixed,26,0.008807292007963024,0.62,0.6169914290500799
conditional_support,fixed,27,0.008823157273330037,0.62,0.6169860094754305
conditional_support,fixed,28,0.0088207109912871,0.62,0.6169868451253763
conditional_support,fixed,29,0.008818630162956509,0.62,0.616987555936334
conditional_support,fixed,30,0.00881479049466863,0.62,0.6169888675670212
conditional_support,fixed,31,0.008824849705676902,0.62,0.6169854313405407
conditional_support,fixed,32,0.008818722449887165,0.62,0.6169875244111185
conditional_support,fixed,33,0.008820623078786321,0.62,0.6169868751562866
conditional_support,fixed,34,0.008801557494410603,0.62,0.6169933879599093
conditional_support,fixed,35,0.00882994083756527,0.62,0.6169836922098877
conditional_support,fixed,36,0.008816541649994661,0.62,0.6169882693723618
conditional_support,fixed,37,0.00881401180253604,0.62,0.6169891335682537
conditional_support,fixed,38,0.008817524515481965,0.62,0.6169879336255113
conditional_support,fixed,39,0.00881554415896686,0.62,0.6169886101152969
conditional_support,fixed,40,0.008822588651989451,0.62,0.6169862037164804
conditional_support,fixed,41,0.008811458046475958,0.62,0.6169900059313238
conditional_support,fixed,42,0.008817334726285268,0.62,0.616987998457501
conditional_support,fixed,43,0.008809351023442168,0.62,0.6169907256903921
conditional_support,fixed,44,0.008828341206948514,0.62,0.6169842386437063
conditional_support,fixed,45,0.00881485819558129,0.62,0.6169888444403895
conditional_support,fixed,46,0.008810866268333342,0.62,0.6169902080827373
conditional_support,fixed,47,0.008825922353848797,0.62,0.6169850649239252
conditional_support,fixed,48,0.00881730125568484,0.62,0.6169880098910581
conditional_support,fixed,49,0.008817117646271999,0.62,0.6169880726120335
conditional_support,fixed,50,0.008822751690839332,0.62,0.6169861480224093
conditional_support,fixed,51,0.008831858168745084,0.62,0.6169830372495567
conditional_support,fixed,52,0.008827040620665187,0.62,0.6169846829239808
conditional_support,fixed,53,0.008805347197278093,0.62,0.6169920933974098
conditional_support,fixed,54,0.008823689228278128,0.62,0.6169858277596202
conditional_support,fixed,55,0.008825915086844051,0.62,0.6169850674063341
conditional_support,fixed,56,0.00881869612096795,0.62,0.6169875334050774
conditional_support,fixed,57,0.008824136047903386,0.62,0.6169856751260362
conditional_support,fixed,58,0.008832142538344636,0.62,0.6169829401089014
conditional_support,fixed,59,0.008815239784759276,0.62,0.6169887140895263
conditional_support,fixed,60,0.008831099581394098,0.62,0.6169832963829958
conditional_support,fixed,61,0.008824563164749031,0.62,0.6169855292229217
conditional_support,fixed,62,0.008822459339852559,0.62,0.6169862478895064
conditional_support,fixed,63,0.008826395490306949,0.62,0.6169849033005111
conditional_support,fixed,64,0.00881866719284474,0.62,0.6169875432869243
conditional_support,fixed,65,0.008828252898546616,0.62,0.6169842688098565
conditional_support,fixed,66,0.00883373941839479,0.62,0.6169823946146763
conditional_support,fixed,67,0.00882453508659205,0.62,0.6169855388144202
conditional_support,fixed,68,0.008824875647725421,0.62,0.616985422478737
conditional_support,fixed,69,0.008822375091593422,0.62,0.6169862766687116
conditional_support,fixed,70,0.008809428888048032,0.62,0.6169906990918428
conditional_support,fixed,71,0.008808053771524224,0.62,0.6169911688316473
conditional_support,fixed,72,0.008813900024854836,0.62,0.6169891717515096
conditional_support,fixed,73,0.008808128873992202,0.62,0.6169911431766443
conditional_support,fixed,74,0.008825031132740156,0.62,0.616985369365056
conditional_support,fixed,75,0.008807368736126123,0.62,0.6169914028397393
conditional_support,fixed,76,0.008811651805157441,0.62,0.6169899397433583
conditional_support,fixed,77,0.008819875116153925,0.62,0.6169871306603218
conditional_support,fixed,78,0.008816058041639464,0.62,0.6169884345729759
conditional_support,fixed,79,0.008817201000150102,0.62,0.6169880441383487
conditional_support,fixed,80,0.008833357074878112,0.62,0.6169825252232216
conditional_support,fixed,81,0.008815917360740676,0.62,0.616988482629571
conditional_support,fixed,82,0.008816723579401983,0.62,0.6169882072252763
conditional_support,fixed,83,0.008809586023356958,0.62,0.6169906454144213
conditional_support,fixed,84,0.00881444656467403,0.62,0.6169889850535073
conditional_support,fixed,85,0.008817291523141308,0.62,0.616988013215695
conditional_support,fixed,86,0.008828524348416841,0.62,0.6169841760825808
conditional_support,fixed,87,0.00882138520714057,0.62,0.6169866148132408
conditional_support,fixed,88,0.008835574347248349,0.62,0.61698176780298
conditional_support,fixed,89,0.008818680537498298,0.62,0.6169875387283906
conditional_support,fixed,90,0.008825834689107248,0.62,0.6169850948702009
conditional_support,fixed,91,0.008809500720371217,0.62,0.6169906745539212
conditional_support,fixed,92,0.008817879578008005,0.62,0.6169878123361525
conditional_support,fixed,93,0.008828588551275217,0.62,0.6169841541508844
conditional_support,fixed,94,0.008820301733114343,0.62,0.6169869849279681
conditional_support,fixed,95,0.008826895924399678,0.62,0.6169847323522251
conditional_support,fixed,96,0.008821825160522455,0.62,0.6169864645251655
conditional_support,fixed,97,0.008807713151429515,0.62,0.6169912851874717
conditional_support,fixed,98,0.008822784865640584,0.62,0.6169861366898972
conditional_support,fixed,99,0.008815808706159499,0.62,0.6169885197459759
conditional_support,fixed,100,0.008814405144159813,0.62,0.616988999202755
conditional_support,fixed,101,0.008819818951615897,0.62,0.616987149846128
conditional_support,fixed,102,0.008822857181016393,0.62,0.6169861119869648
conditional_support,fixed,103,0.008814894508565829,0.62,0.616988832035874
conditional_support,fixed,104,0.008815299405744584,0.62,0.6169886937229977
conditional_support,fixed,105,0.00882086044839866,0.62,0.616986794070827
conditional_support,fixed,106,0.008809315508247529,0.62,0.6169907378223827
conditional_support,fixed,107,0.008811769935998843,0.62,0.6169898993898628
conditional_support,fixed,108,0.008828789390340066,0.62,0.6169840855442599
conditional_support,fixed,109,0.008818058767691967,0.62,0.6169877511249564
conditional_support,fixed,110,0.008820714819038103,0.62,0.6169868438178165
conditional_support,fixed,111,0.00882011963555291,0.62,0.6169870471324951
conditional_support,fixed,112,0.0088085641690407,0.62,0.6169909944798557
conditional_support,fixed,113,0.008821395130796309,0.62,0.61698661142332
conditional_support,fixed,114,0.00882712536880447,0.62,0.6169846539740164
conditional_support,fixed,115,0.008813405117133842,0.62,0.6169893408119871
conditional_support,fixed,116,0.008819479226010753,0.62,0.6169872658963947
conditional_support,fixed,117,0.008818893417782699,0.62,0.6169874660084854
conditional_support,fixed,118,0.008801563995101637,0.62,0.6169933857392733
conditional_support,fixed,119,0.008815336823760045,0.62,0.6169886809410036
conditional_support,fixed,120,0.008823739125207102,0.62,0.6169858107148293
open_exposure,endogenous,0,0.3,0.62,0.4484
open_exposure,endogenous,1,0.10085681151427539,0.6305163298703162,0.5717634292869543
open_exposure,endogenous,2,0.032299023179934244,0.6471861805512638,0.6278324447650664
open_exposure,endogenous,3,0.013825395226648548,0.6657043110263721,0.6571641224162545
open_exposure,endogenous,4,0.00922805478098993,0.683984146701119,0.6781152447834837
open_exposure,endogenous,5,0.008104049019302591,0.7026110004587095,0.6973059824817576
open_exposure,endogenous,6,0.007811287678536612,0.7209085183477061,0.7156523894680545
open_exposure,endogenous,7,0.007724363495099951,0.739214933364739,0.7338758277042946
open_exposure,endogenous,8,0.007642449009874418,0.7576211254233896,0.7521979921129183
open_exposure,endogenous,9,0.007606809808507924,0.7750784293032454,0.769547811046291
open_exposure,endogenous,10,0.007569404347451554,0.7927312652600442,0.7870942158619626
open_exposure,endogenous,11,0.0075298698494273035,0.8098738201801208,0.8041370727850352
open_exposure,endogenous,12,0.007499198281820389,0.827143712223494,0.8213008757367047
open_exposure,endogenous,13,0.007459110315500846,0.8445026076095309,0.8385615615864336
open_exposure,endogenous,14,0.007425324702239062,0.8609237650023244,0.8548876863749769
open_exposure,endogenous,15,0.007388510186861166,0.8777135891333584,0.8715833502562718
open_exposure,endogenous,16,0.007356957628616874,0.8940613555050639,0.8878371498441119
open_exposure,endogenous,17,0.0073310717680294245,0.9099944312831012,0.9036752464049507
open_exposure,endogenous,18,0.007302504777364547,0.9264245619105591,0.9200100269215884
open_exposure,endogenous,19,0.007269840836808436,0.9422852100026872,0.9357840429887427
open_exposure,endogenous,20,0.007241111776244251,0.9579207099569087,0.9513319751074666
open_exposure,endogenous,21,0.007215545331993535,0.973158503923974,0.966483176020949
open_exposure,endogenous,22,0.007193458219416962,0.9873180459241222,0.980561253480557
open_exposure,endogenous,23,0.007167242205181731,0.9967993584781536,0.9899990939362794
open_exposure,endogenous,24,0.0071474571269375215,0.9997552228152345,0.9929525970665523
open_exposure,endogenous,25,0.007134775478804662,1.0,0.9932076937441779
open_exposure,endogenous,26,0.007138556502015258,1.0,0.9932040942100815
open_exposure,endogenous,27,0.007144359787994575,1.0,0.9931985694818292
open_exposure,endogenous,28,0.007142246748001773,1.0,0.9932005810959023
open_exposure,endogenous,29,0.007141336354896439,1.0,0.9932014477901386
open_exposure,endogenous,30,0.007139888697113256,1.0,0.9932028259603481
open_exposure,endogenous,31,0.007144330805676155,1.0,0.9931985970729963
open_exposure,endogenous,32,0.007141230997273538,1.0,0.9932015480905956
open_exposure,endogenous,33,0.007142289786510694,1.0,0.9932005401232418
open_exposure,endogenous,34,0.007134481341694748,1.0,0.9932079737627066
open_exposure,endogenous,35,0.007147183600565811,1.0,0.9931958812122613
open_exposure,endogenous,36,0.007140117437744925,1.0,0.9932026081992669
open_exposure,endogenous,37,0.007139749461637792,1.0,0.9932029585125208
open_exposure,endogenous,38,0.007141422338086579,1.0,0.9932013659341415
open_exposure,endogenous,39,0.00714041063122042,1.0,0.9932023290790781
open_exposure,endogenous,40,0.00714335183619714,1.0,0.9931995290519403
open_exposure,endogenous,41,0.007138419238683324,1.0,0.9932042248847734
open_exposure,endogenous,42,0.007141405894833383,1.0,0.9932013815881187
open_exposure,endogenous,43,0.007137902898878688,1.0,0.9932047164402675
open_exposure,endogenous,44,0.0071460618249305375,1.0,0.9931969491426661
open_exposure,endogenous,45,0.007139451389465581,1.0,0.9932032422772288
open_exposure,endogenous,46,0.007138556243174118,1.0,0.9932040944564983
open_exposure,endogenous,47,0.007145049306972252,1.0,0.9931979130597625
open_exposure,endogenous,48,0.007140590188807965,1.0,0.9932021581402548
open_exposure,endogenous,49,0.007140961195279006,1.0,0.9932018049420944
open_exposure,endogenous,50,0.007143350656010874,1.0,0.9931995301754777
open_exposure,endogenous,51,0.007146615614078881,1.0,0.9931964219353969
open_exposure,endogenous,52,0.007144049471341584,1.0,0.9931988649032828
open_exposure,endogenous,53,0.00713541549534351,1.0,0.993207084448433
open_exposure,endogenous,54,0.007144342959223271,1.0,0.9931985855028195
open_exposure,endogenous,55,0.00714427293305396,1.0,0.9931986521677326
open_exposure,endogenous,56,0.007141062362595842,1.0,0.9932017086308088
open_exposure,endogenous,57,0.0071436682006623285,1.0,0.9931992278729694
open_exposure,endogenous,58,0.007146641936052347,1.0,0.9931963968768781
open_exposure,endogenous,59,0.007139206297974992,1.0,0.9932034756043278
open_exposure,endogenous,60,0.007146704949459806,1.0,0.9931963368881143
open_exposure,endogenous,61,0.007143133066950237,1.0,0.9931997373202633
open_exposure,endogenous,62,0.007142541262657978,1.0,0.9932003007179496
open_exposure,endogenous,63,0.00714433346377994,1.0,0.9931985945424815
open_exposure,endogenous,64,0.007140978291920734,1.0,0.9932017886660914
open_exposure,endogenous,65,0.007145328266130298,1.0,0.993197647490644
open_exposure,endogenous,66,0.0071469306682160425,1.0,0.9931961220038583
open_exposure,endogenous,67,0.00714279014123279,1.0,0.9932000637855464
open_exposure,endogenous,68,0.007143510430091286,1.0,0.9931993780705531
open_exposure,endogenous,69,0.00714257263159562,1.0,0.993200270854721
open_exposure,endogenous,70,0.0071374413339922406,1.0,0.9932051558500394
open_exposure,endogenous,71,0.007137793306177688,1.0,0.9932048207725188
open_exposure,endogenous,72,0.007140427567146754,1.0,0.9932023129560763
open_exposure,endogenous,73,0.00713774775648574,1.0,0.9932048641358255
open_exposure,endogenous,74,0.0071448836905894635,1.0,0.9931980707265589
open_exposure,endogenous,75,0.007136664199442181,1.0,0.993205895682131
open_exposure,endogenous,76,0.007139357814646935,1.0,0.9932033313604561
open_exposure,endogenous,77,0.0071425756825534295,1.0,0.9932002679502091
open_exposure,endogenous,78,0.007140493733172125,1.0,0.9932022499660201
open_exposure,endogenous,79,0.0071411153494682755,1.0,0.9932016581873062
open_exposure,endogenous,80,0.007147619688569368,1.0,0.993195466056482
open_exposure,endogenous,81,0.007139521545936446,1.0,0.9932031754882685
open_exposure,endogenous,82,0.007140789405290907,1.0,0.993201968486163
open_exposure,endogenous,83,0.007138036798492847,1.0,0.9932045889678348
open_exposure,endogenous,84,0.00714046803984844,1.0,0.9932022744260642
open_exposure,endogenous,85,0.0071413234587829316,1.0,0.9932014600672386
open_exposure,endogenous,86,0.0071456619448859275,1.0,0.9931973298284686
open_exposure,endogenous,87,0.007142021870549165,1.0,0.9932007951792372
open_exposure,endogenous,88,0.007148187687783348,1.0,0.9931949253212302
open_exposure,endogenous,89,0.007140441882953467,1.0,0.9932022993274283
open_exposure,endogenous,90,0.007144228327678821,1.0,0.9931986946320498
open_exposure,endogenous,91,0.007137316423640727,1.0,0.993205274764694
open_exposure,endogenous,92,0.007141744207155549,1.0,0.9932010595147879
open_exposure,endogenous,93,0.007145773263215038,1.0,0.9931972238534192
open_exposure,endogenous,94,0.007141607689650399,1.0,0.9932011894794528
open_exposure,endogenous,95,0.007144676039489538,1.0,0.9931982684104059
open_exposure,endogenous,96,0.007142281822602538,1.0,0.9932005477048824
open_exposure,endogenous,97,0.007136799116582749,1.0,0.9932057672410132
open_exposure,endogenous,98,0.0071439530008771965,1.0,0.9931989567431649
open_exposure,endogenous,99,0.007140223727949032,1.0,0.9932025070109926
open_exposure,endogenous,100,0.007139958175054297,1.0,0.9932027598173483
open_exposure,endogenous,101,0.0071422847239659675,1.0,0.9932005449427844
open_exposure,endogenous,102,0.0071432244680405136,1.0,0.9931996503064254
open_exposure,endogenous,103,0.007139741948163481,1.0,0.9932029656653484
open_exposure,endogenous,104,0.00714036889037292,1.0,0.993202368816365
open_exposure,endogenous,105,0.007142684920892798,1.0,0.9932001639553101
open_exposure,endogenous,106,0.007137638641532933,1.0,0.9932049680132606
open_exposure,endogenous,107,0.007139364854197822,1.0,0.9932033246588037
open_exposure,endogenous,108,0.007146219527993709,1.0,0.99319679900935
open_exposure,endogenous,109,0.007140683926322458,1.0,0.993202068902141
open_exposure,endogenous,110,0.0071422920175171324,1.0,0.9932005379993237
open_exposure,endogenous,111,0.007142020832221703,1.0,0.9932007961677249
open_exposure,endogenous,112,0.007137320638112486,1.0,0.993205270752517
open_exposure,endogenous,113,0.007143245062567962,1.0,0.9931996307004353
open_exposure,endogenous,114,0.00714487296332073,1.0,0.9931980809389187
open_exposure,endogenous,115,0.007138829671793756,1.0,0.9932038341524524
open_exposure,endogenous,116,0.007142143114002279,1.0,0.9932006797554699
open_exposure,endogenous,117,0.007141655094018341,1.0,0.9932011443504946
open_exposure,endogenous,118,0.007134635906110968,1.0,0.9932078266173824
open_exposure,endogenous,119,0.007141322037578898,1.0,0.9932014614202249
open_exposure,endogenous,120,0.007144010374319767,1.0,0.9931989021236476
open_exposure,fixed,0,0.3,0.62,0.4484
open_exposure,fixed,1,0.10085681151427539,0.62,0.5623099038138345
open_exposure,fixed,2,0.03260390067391823,0.62,0.6013505688145188
open_exposure,fixed,3,0.014144760165991876,0.62,0.6119091971850527
open_exposure,fixed,4,0.009477087770989434,0.62,0.6145791057949941
open_exposure,fixed,5,0.008322281573619672,0.62,0.6152396549398895
open_exposure,fixed,6,0.008041102411028424,0.62,0.6154004894208918
open_exposure,fixed,7,0.007988323957764047,0.62,0.615430678696159
open_exposure,fixed,8,0.007942223088917663,0.62,0.6154570483931391
open_exposure,fixed,9,0.007949228897852618,0.62,0.6154530410704283
open_exposure,fixed,10,0.007952494506756471,0.62,0.6154511731421353
open_exposure,fixed,11,0.00795193366581253,0.62,0.6154514939431552
open_exposure,fixed,12,0.007960119911785569,0.62,0.6154468114104586
open_exposure,fixed,13,0.007955021953696547,0.62,0.6154497274424856
open_exposure,fixed,14,0.007956649621777494,0.62,0.6154487964163433
open_exposure,fixed,15,0.007950997784166714,0.62,0.6154520292674567
open_exposure,fixed,16,0.007951054020478014,0.62,0.6154519971002865
open_exposure,fixed,17,0.007957885329398659,0.62,0.6154480895915839
open_exposure,fixed,18,0.007959052471204053,0.62,0.6154474219864713
open_exposure,fixed,19,0.007953525718557482,0.62,0.6154505832889852
open_exposure,fixed,20,0.007951139113978508,0.62,0.6154519484268043
open_exposure,fixed,21,0.007951868712195716,0.62,0.6154515310966241
open_exposure,fixed,22,0.007956580120213354,0.62,0.6154488361712379
open_exposure,fixed,23,0.007951792429902738,0.62,0.6154515747300956
open_exposure,fixed,24,0.00794503595716986,0.62,0.6154554394324988
open_exposure,fixed,25,0.007933713699279098,0.62,0.6154619157640123
open_exposure,fixed,26,0.007941382715786607,0.62,0.61545752908657
open_exposure,fixed,27,0.007952121328102938,0.62,0.6154513866003252
open_exposure,fixed,28,0.007949560085411967,0.62,0.6154528516311444
open_exposure,fixed,29,0.007947995130273177,0.62,0.6154537467854837
open_exposure,fixed,30,0.007945405076528914,0.62,0.6154552282962255
open_exposure,fixed,31,0.007952660630932086,0.62,0.6154510781191068
open_exposure,fixed,32,0.007947953882065983,0.62,0.6154537703794583
open_exposure,fixed,33,0.007949463124795109,0.62,0.6154529070926172
open_exposure,fixed,34,0.00793622506059322,0.62,0.6154604792653406
